"слово","замена","использовать"
"конструктивный","созидательный",
"конструкция","построение",
"контакт","общение, согласие",
"контактный","общительный, для общения",
"контент","содержание",
"континент","материк",
"контракт","договор",
"конфиденциальный","доверительный",
"конфликт","распря",
"конфронтация","противостояние",
"концентрация","сосредоточение",
"концепция","построение",
"копирайтер","автор, специалист по созданию рекламных текстов",
"коррективы","поправки",
"корреспонденция","переписка; сообщение",
"креативный","творческий, необычный или современный",
"кредитор","заимодатель",
"криминальный","преступный",
"легитимный","законный",
"лепта","посильный вклад",
"лидер","вождь, вожак",
"лизинг","аренда",
"ликвидация","уничтожение",
"лингвист","языковед",
"лифтинг","подтяжка кожи",
"логин","имя для авторизации",
"лузер","неудачник",
"максимальный","наибольший, предельный",
"маркет","рынок",
"маркетинг","продвижение",
"маска","личина",
"менеджер","управленец, управляющий, руководитель",
"менеджмент","управление",
"менталитет","склад ума, мышление",
"ментальность","склад ума",
"месседж","сообщение",
"метод","способ, прием",
"минимальный","наименьший",
"мобильность","подвижность",
"модель","образец",
"модернизация","обновление",
"момент","миг",
"моментальный","мгновенный",
"мониторинг","отслеживать, следить",
"монолог","речь",
"монумент","памятник",
"монументальный","величественный",
"моральный","нравственный",
"навигация","судоходство",
"натуральный","естественный",
"негативный","отрицательный",
"нетворкинг","налаживание контактов",
"нивелировать","уравнивать",
"ник или никнейм","псевдоним",
"нюанс","оттенок",
"объективная реальность","внешняя действительность",
"объективный","сторонний, беспристрастный, непредвзятый",
"окей","хорошо, ладно, отлично, договорись, идёт",
"оппозиция","противление",
"оригинал","подлинник; непосредственный, самостоятельный, независимый",
"отель","гостиница",
"паззл","головоломка",
"параметр","величина, обвод",
"паркинг","стоянка",
"пассивный","бездеятельный",
"патологический","болезненный",
"персона","личность",
"персональный","личный",
"петрификация","окаменение, известкование",
"пиар","связи с общественностью",
"плейлист","список воспроизведения",
"плюрализм","множественность",
"позитивный","положительный",
"полемика","спор",
"пост","сообщение",
"потенциальный","возможный",
"потенция","возможность",
"прайс-лист","список цен на товары",
"превалировать","преобладать",
"прессинг","давление",
"претензия","притязание",
"прециозный","изысканный, точный",
"приватный","частный",
"примитив","посредственность",
"примитивный","посредственный",
"проблема","задача",
"прогноз","предсказание",
"прогресс","продвижение",
"пролонгировать","продлевать",
"промоутер","продвиженец",
"пропаганда","распространение",
"прострация","изнеможение",
"публикация (действие)","обнародование, издание",
"радикальный","коренной",
"реагировать","отзываться",
"реакция","отклик, отзвук",
"реализовать","претворить в жизнь",
"реальный","действительный",
"ревизия","проверка",
"революция","переворот",
"регресс","отступление",
"резистентность","сопротивляемость",
"резолюция","решение",
"резонанс","отзвук",
"результат","следствие, последствие",
"рейтинг","оценка, уровень популярности",
"реконструкция","перестройка",
"релиз","выпуск",
"рельеф","очертание",
"рельефный","выпуклый",
"ремейк","переделка",
"ренессанс","возрождение",
"репортаж","сообщение",
"ресепшэн","приёмная",
"респектабельный","приличный",
"реставрация","восстановление",
"реформа","преобразование",
"ритейлер","продавец в розницу",
"риэлтор","специалист по продаже недвижимости",
"ростбиф","жареная говядина",
"саммит","собрание глав государств",
"секретный","тайный",
"секретный","тайный",
"секьюрити","охранник, служба безопасности",
"сервис","обслуживание",
"симпозиум","заседание",
"симптом","признак",
"синтез","сбор, обобщение",
"синхронно","одновременно, единовременно",
"ситуация","положение, обстановка",
"скетч","набросок",
"скинхед","бритоголовый",
"смокинг","пиджак",
"солдат","ратник, воин",
"сортимент","вид",
"социальный","общественный",
"социолог","обществовед",
"социология","обществоведение",
"спичрайтер","автор или автор текста",
"спонсор","благотворитель (меценат)",
"стабильность","устойчивость",
"стагнация","застой",
"старт","начало",
"стартап","новая компания",
"стимул","побудитель",
"сторедж","хранение",
"стресс","напряжение, потрясение",
"структура","строение, устройство",
"субъективный","предвзятый, личный, пристрастный, односторонний",
"сфера","область",
"сэлфи","себяшка",
"тайм","срок (времени)",
"тема","предмет",
"тест-драйв","пробная поездка",
"толерантность","терпимость",
"толерантный интервал","допустимый промежуток",
"томаты","помидоры",
"тост","здравица",
"традиция","обычай",
"трансформация","превращение",
"трафик","перегруженность дорог или загруженный поток, пробки на дорогах, большая/маленькая посещаемость (сайта)",
"трейдинг","торговля",
"туалет","уход за собой, отхожее место",
"тур","путешествие",
"тюрьма","узилище",
"уикенд","выходные дни",
"уникальный","особенный, исключительный, неповторимый",
"фактически","в действительности",
"фактический","действительный",
"фарватер","стрежень",
"фестиваль","празднество",
"форма","образ",
"форум","собрание",
"фрилансер","внештатный сотрудник",
"фрукты","плоды",
"фундаментальный","основополагающий",
"функционирование","действие",
"фэйк","подделка, ложь",
"фейковые","ложные",
"хобби","увлечение",
"холдинг","компания владелец",
"шеф","глава",
"шоппинг","покупка, делать покупки",
"шоу","показ, телепередача, телевизионная программа",
"эгоист","себялюбец",
"эквивалент","равнозначность",
"экзистенциальный","существующий",
"эксклюзивный","исключительный",
"эксперимент","опыт, испытание",
"экспозиция","выкладка",
"экспорт","вывоз",
"элоквенция","красноречие",
"эмбрион","зародыш",
"эмоциональный","чувствительный",
"эмоция","чувствование",
"эра","летосчисление",
"эскалация","обострение",
"юзер","пользователь",
"юриспруденция","правоведение",
"топ","высший, высших",
"environment","среда",
"энвайрнмент","среда",
"девелопер","разаботчик",
"трансфер","перевод",
"релокация","переезд",
"челлендж","вызов",
"эксперт","знаток",
"тайм-менеджмент","управление временем",
"коучинг","наставничество, обучение",
"фича","возможность, особенность",
"фикс","исправление",
"баг","ошибка",
"кастомные","пользовательские, дополнительные",
"легаси","устаревшее, наследованое",
"cтек","набор",
"cтек-технологий","набор-технологий",
"урл","ссылка",
"джуниор","младший",
"мидл","средний",
"таск","задача",
"скиллы","умения",
"вакансия","",
"позиция","место, положение",
"аренда","сдача, съём",
"инициативный","деятельный, энергичный, предприимчевый",
"демократичное","доступное",
"ревью","отзыв, обзор",
"agile","гибкий",
"аджайл","шибкий",
"digital","цифровой",
"диджитал","цифровой",
"приватных","частных",
"риск","угроза",
"эксперимент","опыт",
"результат","итог, исход",
"двухфакторная","двухшаговая",
"хостинг","разместитель",
"портфолио","портфель работ, набор",
"outsource","подрядчик, подрядчикам, подрядческую",
"аутсорс","подрядчик, подрядчикам, подрядческую",
"менторство","наставничество",
"потенциал","возможность",
"реальным","настоящим",
"спикер","докладчик, выступающий",
"мониторинг","наблюдение",
"коммуникация","взаимодействие, связь, общение",
"клиентом","покупатель,пользователь,заказчик",
"перформанс","производительность",
"интеграция","внедрение",
"интегратор","внедритель",
"регион","область",
"продакшен","производство",
"продакшн","производство",
"персона","лицо, человек, особа",
"овнер","владелец",
"скетчинг","зарисовка",
"маркетолог","исследователь рынка",
"эбаут","про,про нас,о нас",
"регистрация","запись, оформление",
"faq","",
"цмс","",
"таск-трекер","система отслеживания задач",
"контент","материал, содержимое, содержание",
"фактчекинг","проверка фактов",
"спайк","вслеск",
"промо","реклама",
"лиды","возможный покупатель",
"лидер","ведущий",
"краш","авария, аварийный, аварийное",
"крэш","авария, аварийный, аварийное",
"креатив","творчество",
"креативный","творческий",
"экспертиза","оценка",
"брендинг","",
"бренд","",
"позицианирование","местоположение, положение",
"social media","социальные сети",
"перманентный","постоянный",
